2024-11-19T16:14:22.598+0800	ERROR	mysql/mysql.go:24	connect DB failed 	{"error": "Error 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)"}
2024-11-19T20:26:26.881+0800	INFO	logger/logger.go:90	/static/qrcodes/drQPcIg7Gv7nXp9pLmmDWES8ZVTy8Tu4GSNnbG8VmVc=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/drQPcIg7Gv7nXp9pLmmDWES8ZVTy8Tu4GSNnbG8VmVc=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0007932}
2024-11-19T20:26:50.871+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\drQPcIg7Gv7nXp9pLmmDWES8ZVTy8Tu4GSNnbG8VmVc=.png", "新生成的tokenqr:": "static/qrcodes/7vUgpUNpbVo34Ieg69jc5GTgYdPLabjt2UguTu3tElw=.png"}
2024-11-19T20:26:50.873+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1392766}
2024-11-19T20:26:50.881+0800	INFO	logger/logger.go:90	/static/qrcodes/7vUgpUNpbVo34Ieg69jc5GTgYdPLabjt2UguTu3tElw=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/7vUgpUNpbVo34Ieg69jc5GTgYdPLabjt2UguTu3tElw=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0001952}
2024-11-19T20:27:43.152+0800	INFO	logger/logger.go:90	/qr/yBuNcFXGa5fsPB14OIfD7xKYmZE8Zoth7pwKHd1eY2U=	{"status": 404, "method": "GET", "path": "/qr/yBuNcFXGa5fsPB14OIfD7xKYmZE8Zoth7pwKHd1eY2U=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0}
2024-11-19T20:27:44.404+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\7vUgpUNpbVo34Ieg69jc5GTgYdPLabjt2UguTu3tElw=.png", "新生成的tokenqr:": "static/qrcodes/xbRSJPu1VeWP30ni_mG_14hLBe-D82VLrsPyu9fVr70=.png"}
2024-11-19T20:27:44.405+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1219786}
2024-11-19T20:27:44.546+0800	INFO	logger/logger.go:90	/static/qrcodes/xbRSJPu1VeWP30ni_mG_14hLBe-D82VLrsPyu9fVr70=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/xbRSJPu1VeWP30ni_mG_14hLBe-D82VLrsPyu9fVr70=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1318864}
2024-11-19T20:27:46.840+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\xbRSJPu1VeWP30ni_mG_14hLBe-D82VLrsPyu9fVr70=.png", "新生成的tokenqr:": "static/qrcodes/wkMrK61Wf7vyul1UShgS-AHSQ2FRCFfel8-1_pqTDN4=.png"}
2024-11-19T20:27:46.841+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1159103}
2024-11-19T20:27:46.846+0800	INFO	logger/logger.go:90	/static/qrcodes/wkMrK61Wf7vyul1UShgS-AHSQ2FRCFfel8-1_pqTDN4=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/wkMrK61Wf7vyul1UShgS-AHSQ2FRCFfel8-1_pqTDN4=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0}
2024-11-19T20:27:51.414+0800	INFO	logger/logger.go:90	/api/v1/qr/wkMrK61Wf7vyul1UShgS-AHSQ2FRCFfel8-1_pqTDN4=	{"status": 502, "method": "GET", "path": "/api/v1/qr/wkMrK61Wf7vyul1UShgS-AHSQ2FRCFfel8-1_pqTDN4=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1382582}
2024-11-19T20:27:56.832+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\wkMrK61Wf7vyul1UShgS-AHSQ2FRCFfel8-1_pqTDN4=.png", "新生成的tokenqr:": "static/qrcodes/LoduwXNqvDoU32a5mtb0KO9mb_UhkJMpHdl22auGs1o=.png"}
2024-11-19T20:27:56.833+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1104606}
2024-11-19T20:27:56.843+0800	INFO	logger/logger.go:90	/static/qrcodes/LoduwXNqvDoU32a5mtb0KO9mb_UhkJMpHdl22auGs1o=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/LoduwXNqvDoU32a5mtb0KO9mb_UhkJMpHdl22auGs1o=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0008277}
2024-11-19T20:28:06.890+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\LoduwXNqvDoU32a5mtb0KO9mb_UhkJMpHdl22auGs1o=.png", "新生成的tokenqr:": "static/qrcodes/lEAFvwiV04foMzjEQHv62XwTaxsYQYK6TcoX7WR3b0o=.png"}
2024-11-19T20:28:06.892+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1618434}
2024-11-19T20:28:06.901+0800	INFO	logger/logger.go:90	/static/qrcodes/lEAFvwiV04foMzjEQHv62XwTaxsYQYK6TcoX7WR3b0o=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/lEAFvwiV04foMzjEQHv62XwTaxsYQYK6TcoX7WR3b0o=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0016399}
2024-11-19T20:28:16.877+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\lEAFvwiV04foMzjEQHv62XwTaxsYQYK6TcoX7WR3b0o=.png", "新生成的tokenqr:": "static/qrcodes/qQDWtjcKDYGrgdMVI5DpKf4OqrDKCt_Pr3P43fH7djg=.png"}
2024-11-19T20:28:16.880+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1493348}
2024-11-19T20:28:16.889+0800	INFO	logger/logger.go:90	/static/qrcodes/qQDWtjcKDYGrgdMVI5DpKf4OqrDKCt_Pr3P43fH7djg=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/qQDWtjcKDYGrgdMVI5DpKf4OqrDKCt_Pr3P43fH7djg=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0006475}
2024-11-19T20:28:26.892+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\qQDWtjcKDYGrgdMVI5DpKf4OqrDKCt_Pr3P43fH7djg=.png", "新生成的tokenqr:": "static/qrcodes/a3wyQyNXrMDrI3NJQSoRHa7ZEJWdl47jaOxEoRl-yWo=.png"}
2024-11-19T20:28:26.893+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.165006}
2024-11-19T20:28:26.905+0800	INFO	logger/logger.go:90	/static/qrcodes/a3wyQyNXrMDrI3NJQSoRHa7ZEJWdl47jaOxEoRl-yWo=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/a3wyQyNXrMDrI3NJQSoRHa7ZEJWdl47jaOxEoRl-yWo=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0002031}
2024-11-19T20:28:57.783+0800	INFO	logger/logger.go:90	/api/v1/qr/wkMrK61Wf7vyul1UShgS-AHSQ2FRCFfel8-1_pqTDN4=	{"status": 502, "method": "GET", "path": "/api/v1/qr/wkMrK61Wf7vyul1UShgS-AHSQ2FRCFfel8-1_pqTDN4=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1270984}
2024-11-19T20:44:02.729+0800	INFO	logger/logger.go:90	/api/v1/qr/wkMrK61Wf7vyul1UShgS-AHSQ2FRCFfel8-1_pqTDN4=	{"status": 502, "method": "GET", "path": "/api/v1/qr/wkMrK61Wf7vyul1UShgS-AHSQ2FRCFfel8-1_pqTDN4=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.124204}
2024-11-19T20:50:12.177+0800	ERROR	gin-web-Framework/main.go:44	初始化redis失败！	{"error": "dial tcp: lookup tcp/%dlocalhost6379: unknown port"}
2024-11-19T20:51:17.699+0800	INFO	logger/logger.go:90	/api/v1/qr/wkMrK61Wf7vyul1UShgS-AHSQ2FRCFfel8-1_pqTDN4=	{"status": 502, "method": "GET", "path": "/api/v1/qr/wkMrK61Wf7vyul1UShgS-AHSQ2FRCFfel8-1_pqTDN4=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0009925}
2024-11-19T20:51:34.699+0800	INFO	logger/logger.go:90	/	{"status": 200, "method": "GET", "path": "/", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0020008}
2024-11-19T20:51:34.793+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\a3wyQyNXrMDrI3NJQSoRHa7ZEJWdl47jaOxEoRl-yWo=.png", "新生成的tokenqr:": "static/qrcodes/_YWLdDxdo_kGdBcT2Il8jBS9X0XZtNLseu_9OLYQrek=.png"}
2024-11-19T20:51:34.794+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0236526}
2024-11-19T20:51:35.429+0800	INFO	logger/logger.go:90	/static/qrcodes/_YWLdDxdo_kGdBcT2Il8jBS9X0XZtNLseu_9OLYQrek=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/_YWLdDxdo_kGdBcT2Il8jBS9X0XZtNLseu_9OLYQrek=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1108694}
2024-11-19T20:51:45.742+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\_YWLdDxdo_kGdBcT2Il8jBS9X0XZtNLseu_9OLYQrek=.png", "新生成的tokenqr:": "static/qrcodes/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=.png"}
2024-11-19T20:51:45.743+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0192452}
2024-11-19T20:51:45.754+0800	INFO	logger/logger.go:90	/static/qrcodes/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0005157}
2024-11-19T20:51:50.400+0800	INFO	logger/logger.go:90	/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=	{"status": 200, "method": "GET", "path": "/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0003347}
2024-11-19T20:51:55.752+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=.png", "新生成的tokenqr:": "static/qrcodes/34l2kme57QFh3TK0yiPc4_II1WQkBzGxlRvkhW7nn20=.png"}
2024-11-19T20:51:55.753+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0209476}
2024-11-19T20:51:55.762+0800	INFO	logger/logger.go:90	/static/qrcodes/34l2kme57QFh3TK0yiPc4_II1WQkBzGxlRvkhW7nn20=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/34l2kme57QFh3TK0yiPc4_II1WQkBzGxlRvkhW7nn20=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0011983}
2024-11-19T20:51:56.327+0800	INFO	logger/logger.go:90	/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=	{"status": 502, "method": "GET", "path": "/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0010752}
2024-11-19T20:52:00.604+0800	INFO	logger/logger.go:90	/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=	{"status": 502, "method": "GET", "path": "/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0020674}
2024-11-19T20:52:01.824+0800	INFO	logger/logger.go:90	/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=	{"status": 502, "method": "GET", "path": "/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0009051}
2024-11-19T20:52:03.683+0800	INFO	logger/logger.go:90	/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=	{"status": 502, "method": "GET", "path": "/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0012425}
2024-11-19T20:52:05.750+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\34l2kme57QFh3TK0yiPc4_II1WQkBzGxlRvkhW7nn20=.png", "新生成的tokenqr:": "static/qrcodes/EyTMqhTIgXDXCZEffJD66vnwXJC3xVXWp2J6o1kTkMA=.png"}
2024-11-19T20:52:05.751+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0178127}
2024-11-19T20:52:05.761+0800	INFO	logger/logger.go:90	/static/qrcodes/EyTMqhTIgXDXCZEffJD66vnwXJC3xVXWp2J6o1kTkMA=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/EyTMqhTIgXDXCZEffJD66vnwXJC3xVXWp2J6o1kTkMA=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0004282}
2024-11-19T20:52:06.379+0800	INFO	logger/logger.go:90	/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=	{"status": 502, "method": "GET", "path": "/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0004144}
2024-11-19T20:52:13.499+0800	INFO	logger/logger.go:90	/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=	{"status": 502, "method": "GET", "path": "/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0009751}
2024-11-19T20:52:15.226+0800	INFO	logger/logger.go:90	/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=	{"status": 502, "method": "GET", "path": "/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0008817}
2024-11-19T20:52:15.747+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\EyTMqhTIgXDXCZEffJD66vnwXJC3xVXWp2J6o1kTkMA=.png", "新生成的tokenqr:": "static/qrcodes/tlaQ9MwB5TwBztiF_i-Pxnb_KAu6rh4F1nRLH8fjR78=.png"}
2024-11-19T20:52:15.748+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0177021}
2024-11-19T20:52:15.761+0800	INFO	logger/logger.go:90	/static/qrcodes/tlaQ9MwB5TwBztiF_i-Pxnb_KAu6rh4F1nRLH8fjR78=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/tlaQ9MwB5TwBztiF_i-Pxnb_KAu6rh4F1nRLH8fjR78=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0009919}
2024-11-19T20:52:18.623+0800	INFO	logger/logger.go:90	/api/v1/qr/wkMrK61Wf7vyul1UShgS-AHSQ2FRCFfel8-1_pqTDN4=	{"status": 502, "method": "GET", "path": "/api/v1/qr/wkMrK61Wf7vyul1UShgS-AHSQ2FRCFfel8-1_pqTDN4=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0005569}
2024-11-19T20:52:24.455+0800	INFO	logger/logger.go:90	/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=	{"status": 502, "method": "GET", "path": "/api/v1/qr/LwT717dibhFpgMNniU4PCVlH8CWOfidHU-fr0qbTaCE=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0011893}
2024-11-19T20:52:25.743+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\tlaQ9MwB5TwBztiF_i-Pxnb_KAu6rh4F1nRLH8fjR78=.png", "新生成的tokenqr:": "static/qrcodes/9iCP-eG51_RZJgAPx0Y9deJXiRLHA401tcgWj76Oou0=.png"}
2024-11-19T20:52:25.744+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0134653}
2024-11-19T20:52:25.751+0800	INFO	logger/logger.go:90	/static/qrcodes/9iCP-eG51_RZJgAPx0Y9deJXiRLHA401tcgWj76Oou0=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/9iCP-eG51_RZJgAPx0Y9deJXiRLHA401tcgWj76Oou0=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0006007}
2024-11-19T20:52:35.741+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\9iCP-eG51_RZJgAPx0Y9deJXiRLHA401tcgWj76Oou0=.png", "新生成的tokenqr:": "static/qrcodes/xKllDVijWVJItqeXDGO3ynZbwlhOHk6zNDXABBm6q6I=.png"}
2024-11-19T20:52:35.742+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0183222}
2024-11-19T20:52:35.754+0800	INFO	logger/logger.go:90	/static/qrcodes/xKllDVijWVJItqeXDGO3ynZbwlhOHk6zNDXABBm6q6I=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/xKllDVijWVJItqeXDGO3ynZbwlhOHk6zNDXABBm6q6I=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0008949}
2024-11-19T20:52:42.698+0800	INFO	logger/logger.go:90	/api/v1/qr/xKllDVijWVJItqeXDGO3ynZbwlhOHk6zNDXABBm6q6I=	{"status": 200, "method": "GET", "path": "/api/v1/qr/xKllDVijWVJItqeXDGO3ynZbwlhOHk6zNDXABBm6q6I=", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0}
2024-11-19T20:52:50.747+0800	INFO	logic/Qrsign.go:82	我要删除二维码了！	{"遍历的path:": "static\\qrcodes\\xKllDVijWVJItqeXDGO3ynZbwlhOHk6zNDXABBm6q6I=.png", "新生成的tokenqr:": "static/qrcodes/PouznBD0zZhOD30CBiX-2Pb0ulfLDgOtXZQz5e1YdWg=.png"}
